"cff = 2.0, order = 4, 2024-07-18 12:15:15.651634"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
1700,1.2309798542119097,0.001386308413639199,3989614302.242103,870.7753878906963,"{'OE1': 39314.4309366563, 'OE2': 16893.225871920837, 'OE3': 16893.225871920837, 'OE4': 3734.1046201438367, 'OE5': 3734.1046201438367, 'OE6': 3734.1046201438367, 'OE7': 3734.1046201438367, 'OE8': 3050.7822252539277, 'OE9': 870.7753878906963}","{'OE1': 9.47307464229135, 'OE2': 9.376882679411237, 'OE3': 2.6059843090926282, 'OE4': 2.6059680591515177, 'OE5': 5.207829662859604, 'OE6': 5.207829662859604, 'OE7': 5.207829662859604, 'OE8': 0.22796316630355917, 'OE9': 5.693076166921091}","{'OE1': 49359, 'OE2': 21210, 'OE3': 21210, 'OE4': 21210, 'OE5': 21210, 'OE6': 21210, 'OE7': 21210, 'OE8': 21183, 'OE9': 6047}"
1710,1.2993321758117418,0.0014616964350711657,3929914731.196394,805.4424382328472,"{'OE1': 39266.8153058603, 'OE2': 16857.799061581427, 'OE3': 16857.799061581427, 'OE4': 3640.1844564103776, 'OE5': 3640.1844564103776, 'OE6': 3640.1844564103776, 'OE7': 3640.1844564103776, 'OE8': 2974.659153987537, 'OE9': 805.4424382328472}","{'OE1': 9.411921748671253, 'OE2': 9.20731475413492, 'OE3': 2.6089240490542918, 'OE4': 2.6089019469761054, 'OE5': 5.212358112746214, 'OE6': 5.212358112746214, 'OE7': 5.212358112746214, 'OE8': 0.21843293293067767, 'OE9': 6.132003424473849}","{'OE1': 49305, 'OE2': 21168, 'OE3': 21168, 'OE4': 21168, 'OE5': 21168, 'OE6': 21168, 'OE7': 21168, 'OE8': 21145, 'OE9': 5727}"
1720,1.3216212844440633,0.0015211160469990254,3946676719.5503526,769.8815487960703,"{'OE1': 39268.40004107099, 'OE2': 16872.464112765607, 'OE3': 16872.464112765607, 'OE4': 3558.141479841674, 'OE5': 3558.141479841674, 'OE6': 3558.141479841674, 'OE7': 3558.141479841674, 'OE8': 2907.143275291305, 'OE9': 769.8815487960703}","{'OE1': 9.402982896523797, 'OE2': 9.317667882650667, 'OE3': 2.620897424524446, 'OE4': 2.6208722177103994, 'OE5': 5.238959280274877, 'OE6': 5.238959280274877, 'OE7': 5.238959280274877, 'OE8': 0.22289874620465513, 'OE9': 6.140354890332378}","{'OE1': 49313, 'OE2': 21189, 'OE3': 21189, 'OE4': 21189, 'OE5': 21189, 'OE6': 21189, 'OE7': 21189, 'OE8': 21163, 'OE9': 5606}"
1730,1.3135367905545081,0.0015288071192926668,3959694639.368014,761.5122419727463,"{'OE1': 39250.555895167796, 'OE2': 16944.280380325603, 'OE3': 16944.280380325603, 'OE4': 3488.9307429995024, 'OE5': 3488.9307429995024, 'OE6': 3488.9307429995024, 'OE7': 3488.9307429995024, 'OE8': 2850.7520126489476, 'OE9': 761.5122419727463}","{'OE1': 9.376530896503997, 'OE2': 9.373808027506161, 'OE3': 2.6080921647462096, 'OE4': 2.608060510252691, 'OE5': 5.2142679512546675, 'OE6': 5.2142679512546675, 'OE7': 5.2142679512546675, 'OE8': 0.22006327546696136, 'OE9': 6.102837659779688}","{'OE1': 49297, 'OE2': 21282, 'OE3': 21282, 'OE4': 21282, 'OE5': 21282, 'OE6': 21282, 'OE7': 21282, 'OE8': 21257, 'OE9': 5680}"
1740,1.29148984808171,0.0015161143993073088,3813894434.6765127,733.0479344086077,"{'OE1': 39257.0935369435, 'OE2': 16944.42806261327, 'OE3': 16944.42806261327, 'OE4': 3405.8250764903223, 'OE5': 3405.8250764903223, 'OE6': 3405.8250764903223, 'OE7': 3405.8250764903223, 'OE8': 2782.31951977036, 'OE9': 733.0479344086077}","{'OE1': 9.466945761450615, 'OE2': 9.466945761450615, 'OE3': 2.6227739412802826, 'OE4': 2.6227338030612373, 'OE5': 5.240457228488171, 'OE6': 5.240457228488171, 'OE7': 5.240457228488171, 'OE8': 0.22886043295638925, 'OE9': 6.132367779265926}","{'OE1': 49312, 'OE2': 21285, 'OE3': 21285, 'OE4': 21285, 'OE5': 21285, 'OE6': 21285, 'OE7': 21285, 'OE8': 21257, 'OE9': 5602}"
1750,1.339720798824601,0.001545382456984953,3795563257.1392713,709.5871787033495,"{'OE1': 39271.34854813974, 'OE2': 16876.773109626753, 'OE3': 16876.773109626753, 'OE4': 3293.0974183621374, 'OE5': 3293.0974183621374, 'OE6': 3293.0974183621374, 'OE7': 3293.0974183621374, 'OE8': 2689.4254810766324, 'OE9': 709.5871787033495}","{'OE1': 9.45048847792988, 'OE2': 9.376207540085632, 'OE3': 2.6224469735991125, 'OE4': 2.6224579455522457, 'OE5': 5.2421289238440725, 'OE6': 5.2421289238440725, 'OE7': 5.2421289238440725, 'OE8': 0.22023553220412362, 'OE9': 6.112947131766708}","{'OE1': 49337, 'OE2': 21203, 'OE3': 21203, 'OE4': 21203, 'OE5': 21203, 'OE6': 21203, 'OE7': 21203, 'OE8': 21170, 'OE9': 5588}"
1760,1.2961720812527346,0.001485441360648565,3680368538.668816,710.5381659346452,"{'OE1': 39228.717041577496, 'OE2': 16960.914114772382, 'OE3': 16960.914114772386, 'OE4': 3205.4412808132042, 'OE5': 3205.4412808132042, 'OE6': 3205.4412808132042, 'OE7': 3205.4412808132042, 'OE8': 2617.709310391362, 'OE9': 710.5381659346452}","{'OE1': 9.407386095023035, 'OE2': 9.33926174884394, 'OE3': 2.6172478295954575, 'OE4': 2.6172488358949706, 'OE5': 5.228506322309082, 'OE6': 5.228506322309082, 'OE7': 5.228506322309082, 'OE8': 0.2148856803876402, 'OE9': 5.553943375056121}","{'OE1': 49291, 'OE2': 21312, 'OE3': 21312, 'OE4': 21312, 'OE5': 21312, 'OE6': 21312, 'OE7': 21312, 'OE8': 21278, 'OE9': 5777}"
1770,1.3810580238241528,0.0015113126207998097,3635321084.961645,685.9957772808862,"{'OE1': 39246.34058258835, 'OE2': 16997.19561091977, 'OE3': 16997.19561091977, 'OE4': 3110.4400796277896, 'OE5': 3110.4400796277896, 'OE6': 3110.4400796277896, 'OE7': 3110.4400796277896, 'OE8': 2539.1766606473284, 'OE9': 685.9957772808862}","{'OE1': 9.476749279270148, 'OE2': 9.355499556584906, 'OE3': 2.6052319201069096, 'OE4': 2.605212115750973, 'OE5': 5.206152516379841, 'OE6': 5.206152516379841, 'OE7': 5.206152516379841, 'OE8': 0.22690062416449025, 'OE9': 6.177872138915294}","{'OE1': 49321, 'OE2': 21361, 'OE3': 21361, 'OE4': 21361, 'OE5': 21361, 'OE6': 21361, 'OE7': 21361, 'OE8': 21320, 'OE9': 5761}"
1780,1.3973390029377697,0.0015116774716261716,3478704577.0865345,653.4081013777379,"{'OE1': 39246.93120124999, 'OE2': 17053.974390988515, 'OE3': 17053.974390988515, 'OE4': 3021.8804259652075, 'OE5': 3021.8804259652075, 'OE6': 3021.8804259652075, 'OE7': 3021.8804259652075, 'OE8': 2468.139042541319, 'OE9': 653.4081013777379}","{'OE1': 9.386226195100708, 'OE2': 9.357123585088749, 'OE3': 2.6246744395469253, 'OE4': 2.6246888111252833, 'OE5': 5.245636974577533, 'OE6': 5.245636974577533, 'OE7': 5.245636974577533, 'OE8': 0.2137700314514432, 'OE9': 6.029767115251074}","{'OE1': 49330, 'OE2': 21436, 'OE3': 21436, 'OE4': 21436, 'OE5': 21436, 'OE6': 21436, 'OE7': 21436, 'OE8': 21406, 'OE9': 5669}"
1790,1.3901654190840418,0.00151822167904712,3462964112.710398,645.0436111535919,"{'OE1': 39261.51908623525, 'OE2': 17012.072580076616, 'OE3': 17012.072580076616, 'OE4': 2918.563957250043, 'OE5': 2918.563957250043, 'OE6': 2918.563957250043, 'OE7': 2918.563957250043, 'OE8': 2383.70459160068, 'OE9': 645.0436111535919}","{'OE1': 9.382386221691865, 'OE2': 9.382386221691865, 'OE3': 2.618488638623823, 'OE4': 2.6184897940286462, 'OE5': 5.232253915158434, 'OE6': 5.232253915158434, 'OE7': 5.232253915158434, 'OE8': 0.23221434863745305, 'OE9': 6.165545748199833}","{'OE1': 49357, 'OE2': 21387, 'OE3': 21387, 'OE4': 21387, 'OE5': 21387, 'OE6': 21387, 'OE7': 21387, 'OE8': 21358, 'OE9': 5782}"
1800,1.3992325089839142,0.0015555220731150459,3353736481.0708437,607.1607173855499,"{'OE1': 39239.99599049106, 'OE2': 17025.706930802655, 'OE3': 17025.706930802655, 'OE4': 2827.6141305226915, 'OE5': 2827.6141305226915, 'OE6': 2827.6141305226915, 'OE7': 2827.6141305226915, 'OE8': 2309.5069194397656, 'OE9': 607.1607173855499}","{'OE1': 9.369885982295614, 'OE2': 9.369885982295614, 'OE3': 2.605672137453806, 'OE4': 2.6056823966570457, 'OE5': 5.207364586797893, 'OE6': 5.207364586797893, 'OE7': 5.207364586797893, 'OE8': 0.2276892686090845, 'OE9': 6.120387308753115}","{'OE1': 49339, 'OE2': 21408, 'OE3': 21408, 'OE4': 21408, 'OE5': 21408, 'OE6': 21408, 'OE7': 21408, 'OE8': 21381, 'OE9': 5623}"
1810,1.3711163065636356,0.001527229819171401,3303972641.7350183,606.4368788482124,"{'OE1': 39240.557380577055, 'OE2': 17054.059656569163, 'OE3': 17054.059656569163, 'OE4': 2741.6896243373535, 'OE5': 2741.6896243373535, 'OE6': 2741.6896243373535, 'OE7': 2741.6896243373535, 'OE8': 2239.8189525155312, 'OE9': 606.4368788482124}","{'OE1': 9.430968219320187, 'OE2': 9.382681307962086, 'OE3': 2.6173043379532395, 'OE4': 2.6173225420665776, 'OE5': 5.231668574412877, 'OE6': 5.231668574412877, 'OE7': 5.231668574412877, 'OE8': 0.20634410597503877, 'OE9': 5.980145805029194}","{'OE1': 49352, 'OE2': 21449, 'OE3': 21449, 'OE4': 21449, 'OE5': 21449, 'OE6': 21449, 'OE7': 21449, 'OE8': 21429, 'OE9': 5804}"
1820,1.4275613565814638,0.0015396240326341424,3212493351.006962,582.3096630468472,"{'OE1': 39202.87833319167, 'OE2': 17062.14896841881, 'OE3': 17062.14896841881, 'OE4': 2655.6679477585158, 'OE5': 2655.6679477585158, 'OE6': 2655.6679477585158, 'OE7': 2655.6679477585158, 'OE8': 2168.9192812634556, 'OE9': 582.3096630468472}","{'OE1': 9.400292861147362, 'OE2': 9.334744162828812, 'OE3': 2.6134903915327294, 'OE4': 2.613493717470921, 'OE5': 5.22503894536517, 'OE6': 5.22503894536517, 'OE7': 5.22503894536517, 'OE8': 0.2210077205559502, 'OE9': 5.572912408739435}","{'OE1': 49320, 'OE2': 21466, 'OE3': 21466, 'OE4': 21466, 'OE5': 21466, 'OE6': 21466, 'OE7': 21466, 'OE8': 21442, 'OE9': 5758}"
1830,1.4471709726713016,0.0015859477973081682,3192827779.5424957,559.8013296375669,"{'OE1': 39197.46367615833, 'OE2': 17152.067315808268, 'OE3': 17152.067315808268, 'OE4': 2584.406876752205, 'OE5': 2584.4068767522053, 'OE6': 2584.4068767522053, 'OE7': 2584.4068767522053, 'OE8': 2109.747758024187, 'OE9': 559.8013296375669}","{'OE1': 9.3776124365541, 'OE2': 9.29826236192838, 'OE3': 2.615580026667116, 'OE4': 2.6156098848176788, 'OE5': 5.228995043849605, 'OE6': 5.228995043849605, 'OE7': 5.228995043849605, 'OE8': 0.21406132032496875, 'OE9': 6.107578492470466}","{'OE1': 49329, 'OE2': 21586, 'OE3': 21586, 'OE4': 21586, 'OE5': 21586, 'OE6': 21586, 'OE7': 21586, 'OE8': 21556, 'OE9': 5721}"
1840,1.4414417637731276,0.001563372642906712,3080144867.757688,546.5347578601736,"{'OE1': 39194.82304376033, 'OE2': 17157.52895760966, 'OE3': 17157.52895760966, 'OE4': 2502.8187451357494, 'OE5': 2502.8187451357494, 'OE6': 2502.8187451357494, 'OE7': 2502.8187451357494, 'OE8': 2042.2464503001122, 'OE9': 546.5347578601736}","{'OE1': 9.429951738661995, 'OE2': 9.336361956036388, 'OE3': 2.6126172146532687, 'OE4': 2.6126395039038988, 'OE5': 5.2225028939345695, 'OE6': 5.2225028939345695, 'OE7': 5.2225028939345695, 'OE8': 0.2102940496274186, 'OE9': 5.696692670987579}","{'OE1': 49342, 'OE2': 21600, 'OE3': 21600, 'OE4': 21600, 'OE5': 21600, 'OE6': 21600, 'OE7': 21600, 'OE8': 21564, 'OE9': 5772}"
1850,1.4162045335324365,0.001541638586039315,2967360103.55296,533.4771465548167,"{'OE1': 39133.81453396781, 'OE2': 17173.966781918418, 'OE3': 17173.966781918418, 'OE4': 2425.6325175018264, 'OE5': 2425.6325175018264, 'OE6': 2425.6325175018264, 'OE7': 2425.6325175018264, 'OE8': 1978.891202347781, 'OE9': 533.4771465548167}","{'OE1': 9.448101905903929, 'OE2': 9.389927014948613, 'OE3': 2.6151763967008685, 'OE4': 2.6151795229826345, 'OE5': 5.228645032508194, 'OE6': 5.228645032508194, 'OE7': 5.228645032508194, 'OE8': 0.21092867267277027, 'OE9': 5.688581676598049}","{'OE1': 49282, 'OE2': 21628, 'OE3': 21628, 'OE4': 21628, 'OE5': 21628, 'OE6': 21628, 'OE7': 21628, 'OE8': 21592, 'OE9': 5822}"
1860,1.4576842544861393,0.0015574709754226264,2918653487.417647,519.5924791287682,"{'OE1': 39154.394686749874, 'OE2': 17090.98278449842, 'OE3': 17090.98278449842, 'OE4': 2337.7190183970365, 'OE5': 2337.7190183970365, 'OE6': 2337.7190183970365, 'OE7': 2337.7190183970365, 'OE8': 1906.5597238196451, 'OE9': 519.5924791287682}","{'OE1': 9.424770347651233, 'OE2': 9.360905543871601, 'OE3': 2.6175159095604927, 'OE4': 2.6175351253213317, 'OE5': 5.2320542049383745, 'OE6': 5.2320542049383745, 'OE7': 5.2320542049383745, 'OE8': 0.21554301283977662, 'OE9': 6.147834675606674}","{'OE1': 49325, 'OE2': 21531, 'OE3': 21531, 'OE4': 21531, 'OE5': 21531, 'OE6': 21531, 'OE7': 21531, 'OE8': 21492, 'OE9': 5858}"
1870,1.457063714818105,0.0015408851618009495,2779243271.6128464,500.77049037338975,"{'OE1': 39146.68795187298, 'OE2': 17106.186304122122, 'OE3': 17106.186304122122, 'OE4': 2265.8197558828133, 'OE5': 2265.8197558828133, 'OE6': 2265.8197558828133, 'OE7': 2265.8197558828133, 'OE8': 1848.1673428886827, 'OE9': 500.77049037338975}","{'OE1': 9.485765567284341, 'OE2': 9.44466218933708, 'OE3': 2.6119376874899105, 'OE4': 2.6119379400385077, 'OE5': 5.219698651190837, 'OE6': 5.219698651190837, 'OE7': 5.219698651190837, 'OE8': 0.2171644284989352, 'OE9': 6.211289131042352}","{'OE1': 49333, 'OE2': 21558, 'OE3': 21558, 'OE4': 21558, 'OE5': 21558, 'OE6': 21558, 'OE7': 21558, 'OE8': 21525, 'OE9': 5834}"
1880,1.4866181729967138,0.0015390261156968104,2705660256.9674745,489.10807582585494,"{'OE1': 39151.34822449596, 'OE2': 17137.222406683464, 'OE3': 17137.222406683464, 'OE4': 2198.6550530443437, 'OE5': 2198.6550530443437, 'OE6': 2198.6550530443437, 'OE7': 2198.6550530443437, 'OE8': 1793.60628899672, 'OE9': 489.10807582585494}","{'OE1': 9.435632947078984, 'OE2': 9.407913360277556, 'OE3': 2.613739474673925, 'OE4': 2.613762122446305, 'OE5': 5.222906162499903, 'OE6': 5.222906162499903, 'OE7': 5.222906162499903, 'OE8': 0.2048711637568033, 'OE9': 6.11378605420021}","{'OE1': 49357, 'OE2': 21605, 'OE3': 21605, 'OE4': 21605, 'OE5': 21605, 'OE6': 21605, 'OE7': 21605, 'OE8': 21579, 'OE9': 5885}"
1890,1.5431905378670763,0.001576914092810218,2670746514.95592,472.4201072288014,"{'OE1': 39131.05489341642, 'OE2': 17155.340238590954, 'OE3': 17155.340238590954, 'OE4': 2132.3071778507956, 'OE5': 2132.3071778507956, 'OE6': 2132.3071778507956, 'OE7': 2132.3071778507956, 'OE8': 1738.9903027643581, 'OE9': 472.4201072288014}","{'OE1': 9.418814078649437, 'OE2': 9.360554370516217, 'OE3': 2.6161322432142233, 'OE4': 2.6161543392823345, 'OE5': 5.230147619437007, 'OE6': 5.230147619437007, 'OE7': 5.230147619437007, 'OE8': 0.2179004350270335, 'OE9': 6.163272449414697}","{'OE1': 49350, 'OE2': 21636, 'OE3': 21636, 'OE4': 21636, 'OE5': 21636, 'OE6': 21636, 'OE7': 21636, 'OE8': 21608, 'OE9': 5872}"
1900,1.5350515471236577,0.0015476482681304716,2557148371.053545,462.2520054922801,"{'OE1': 39103.897246577864, 'OE2': 17162.141910315884, 'OE3': 17162.141910315884, 'OE4': 2066.5856415562153, 'OE5': 2066.5856415562153, 'OE6': 2066.5856415562153, 'OE7': 2066.5856415562153, 'OE8': 1685.5189482331784, 'OE9': 462.2520054922801}","{'OE1': 9.469472782276513, 'OE2': 9.432770206250764, 'OE3': 2.611677418990549, 'OE4': 2.6117111517857516, 'OE5': 5.220384085483259, 'OE6': 5.220384085483259, 'OE7': 5.220384085483259, 'OE8': 0.21612102862016908, 'OE9': 6.142231369827067}","{'OE1': 49335, 'OE2': 21653, 'OE3': 21653, 'OE4': 21653, 'OE5': 21653, 'OE6': 21653, 'OE7': 21653, 'OE8': 21631, 'OE9': 5933}"
1910,1.5317321372267543,0.0015322570128507146,2433431947.6846647,445.7513355020045,"{'OE1': 39119.26925458678, 'OE2': 17180.728116515256, 'OE3': 17180.728116515256, 'OE4': 2004.7478257679031, 'OE5': 2004.7478257679031, 'OE6': 2004.7478257679031, 'OE7': 2004.7478257679031, 'OE8': 1634.4764679635784, 'OE9': 445.7513355020045}","{'OE1': 9.417278874977306, 'OE2': 9.416680035801102, 'OE3': 2.620568938045393, 'OE4': 2.620596782789593, 'OE5': 5.236329313053584, 'OE6': 5.236329313053584, 'OE7': 5.236329313053584, 'OE8': 0.2107503537367046, 'OE9': 6.114761519387695}","{'OE1': 49374, 'OE2': 21685, 'OE3': 21685, 'OE4': 21685, 'OE5': 21685, 'OE6': 21685, 'OE7': 21685, 'OE8': 21660, 'OE9': 5909}"
1920,1.5127115087739185,0.0016299165422272684,2393696995.9767942,413.71923700508114,"{'OE1': 39082.716361973246, 'OE2': 17191.966542339207, 'OE3': 17191.966542339207, 'OE4': 1941.1918413086398, 'OE5': 1941.19184130864, 'OE6': 1941.19184130864, 'OE7': 1941.19184130864, 'OE8': 1582.1602815647707, 'OE9': 413.71923700508114}","{'OE1': 9.423510025148124, 'OE2': 9.36124127589288, 'OE3': 2.6196312790591207, 'OE4': 2.6196450336965342, 'OE5': 5.234755244104285, 'OE6': 5.234755244104285, 'OE7': 5.234755244104285, 'OE8': 0.23006833234903468, 'OE9': 6.125568413238776}","{'OE1': 49348, 'OE2': 21708, 'OE3': 21708, 'OE4': 21708, 'OE5': 21708, 'OE6': 21708, 'OE7': 21708, 'OE8': 21681, 'OE9': 5669}"
1930,1.5546650220380798,0.0016210118362896112,2266935738.7216377,395.6969704117288,"{'OE1': 39048.915413993825, 'OE2': 17131.63423380958, 'OE3': 17131.63423380958, 'OE4': 1849.8872914753406, 'OE5': 1849.8872914753408, 'OE6': 1849.8872914753408, 'OE7': 1849.8872914753408, 'OE8': 1507.6556461869536, 'OE9': 395.6969704117288}","{'OE1': 9.405049071146284, 'OE2': 9.405049071146284, 'OE3': 2.6185629623874096, 'OE4': 2.6185490217885676, 'OE5': 5.232785810246767, 'OE6': 5.232785810246767, 'OE7': 5.232785810246767, 'OE8': 0.22784737582552866, 'OE9': 6.057881057030605}","{'OE1': 49326, 'OE2': 21641, 'OE3': 21641, 'OE4': 21641, 'OE5': 21641, 'OE6': 21641, 'OE7': 21641, 'OE8': 21617, 'OE9': 5675}"
1940,1.5906759181609686,0.0016042271885669027,2202090326.660842,390.4637092504147,"{'OE1': 39017.08579077014, 'OE2': 17169.43580344287, 'OE3': 17169.43580344287, 'OE4': 1772.5164026317402, 'OE5': 1772.5164026317402, 'OE6': 1772.5164026317402, 'OE7': 1772.5164026317402, 'OE8': 1444.0994977803807, 'OE9': 390.4637092504147}","{'OE1': 9.400469385564323, 'OE2': 9.388088331524601, 'OE3': 2.6147052384956515, 'OE4': 2.6147176371271197, 'OE5': 5.225578204851969, 'OE6': 5.225578204851969, 'OE7': 5.225578204851969, 'OE8': 0.22275015476895144, 'OE9': 6.009010519125345}","{'OE1': 49307, 'OE2': 21698, 'OE3': 21698, 'OE4': 21698, 'OE5': 21698, 'OE6': 21698, 'OE7': 21698, 'OE8': 21672, 'OE9': 5861}"
1950,1.5840296732292245,0.0015981408338307235,2046994355.7007813,366.65991813681194,"{'OE1': 39052.107364392126, 'OE2': 17265.437133311298, 'OE3': 17265.437133311298, 'OE4': 1704.7803408196733, 'OE5': 1704.7803408196733, 'OE6': 1704.7803408196733, 'OE7': 1704.7803408196733, 'OE8': 1388.2419525581179, 'OE9': 366.65991813681194}","{'OE1': 9.416388570684642, 'OE2': 9.405697015079575, 'OE3': 2.6227860258579456, 'OE4': 2.622794899955365, 'OE5': 5.2411932831265915, 'OE6': 5.2411932831265915, 'OE7': 5.2411932831265915, 'OE8': 0.21475198920086225, 'OE9': 6.1238145651761755}","{'OE1': 49373, 'OE2': 21829, 'OE3': 21829, 'OE4': 21829, 'OE5': 21829, 'OE6': 21829, 'OE7': 21829, 'OE8': 21797, 'OE9': 5758}"
1960,1.5801802565028993,0.0015856739141986045,1962528872.2831585,356.98035746888536,"{'OE1': 38992.49458490595, 'OE2': 17297.234680635156, 'OE3': 17297.234680635156, 'OE4': 1633.8632519517682, 'OE5': 1633.8632519517682, 'OE6': 1633.8632519517682, 'OE7': 1633.8632519517682, 'OE8': 1330.6854874114565, 'OE9': 356.98035746888536}","{'OE1': 9.40567222433221, 'OE2': 9.40567222433221, 'OE3': 2.606913283624764, 'OE4': 2.6069286351188787, 'OE5': 5.208796101109961, 'OE6': 5.208796101109961, 'OE7': 5.208796101109961, 'OE8': 0.21535718799002046, 'OE9': 6.1200969959978995}","{'OE1': 49320, 'OE2': 21879, 'OE3': 21879, 'OE4': 21879, 'OE5': 21879, 'OE6': 21879, 'OE7': 21879, 'OE8': 21856, 'OE9': 5865}"
1970,1.5922659652951552,0.001615665531804774,1850988909.0109668,333.4382045142524,"{'OE1': 39003.77488544719, 'OE2': 17301.84089002743, 'OE3': 17301.84089002743, 'OE4': 1563.9471232840901, 'OE5': 1563.9471232840901, 'OE6': 1563.9471232840901, 'OE7': 1563.9471232840901, 'OE8': 1272.7886123306794, 'OE9': 333.4382045142524}","{'OE1': 9.43526482914602, 'OE2': 9.43526482914602, 'OE3': 2.610279100957931, 'OE4': 2.6102933446484395, 'OE5': 5.219028478908868, 'OE6': 5.219028478908868, 'OE7': 5.219028478908868, 'OE8': 0.22155846660013107, 'OE9': 6.0585783606308485}","{'OE1': 49357, 'OE2': 21895, 'OE3': 21895, 'OE4': 21895, 'OE5': 21895, 'OE6': 21895, 'OE7': 21895, 'OE8': 21861, 'OE9': 5729}"
1980,1.6102356638684796,0.001638365990269945,1751981546.5743237,314.50905495227204,"{'OE1': 38974.16057988951, 'OE2': 17317.32980886729, 'OE3': 17317.32980886729, 'OE4': 1498.2173550345533, 'OE5': 1498.2173550345533, 'OE6': 1498.2173550345533, 'OE7': 1498.2173550345533, 'OE8': 1218.4855411818362, 'OE9': 314.50905495227204}","{'OE1': 9.440663531164564, 'OE2': 9.440663531164564, 'OE3': 2.61171627810356, 'OE4': 2.611699357431526, 'OE5': 5.2193635796612226, 'OE6': 5.2193635796612226, 'OE7': 5.2193635796612226, 'OE8': 0.21997597790235884, 'OE9': 5.766042367453462}","{'OE1': 49343, 'OE2': 21925, 'OE3': 21925, 'OE4': 21925, 'OE5': 21925, 'OE6': 21925, 'OE7': 21925, 'OE8': 21882, 'OE9': 5649}"
1990,1.6237635355757902,0.0016481365463588834,1680883810.2406971,303.39263415867106,"{'OE1': 38954.494156602326, 'OE2': 17259.250754270564, 'OE3': 17259.250754270564, 'OE4': 1429.9464353702795, 'OE5': 1429.9464353702795, 'OE6': 1429.9464353702795, 'OE7': 1429.9464353702795, 'OE8': 1163.4449576968432, 'OE9': 303.39263415867106}","{'OE1': 9.428672975438596, 'OE2': 9.383630745137483, 'OE3': 2.619041900871727, 'OE4': 2.6190319340167036, 'OE5': 5.2363093088750485, 'OE6': 5.2363093088750485, 'OE7': 5.2363093088750485, 'OE8': 0.20203646046610907, 'OE9': 6.101541034841965}","{'OE1': 49342, 'OE2': 21862, 'OE3': 21862, 'OE4': 21862, 'OE5': 21862, 'OE6': 21862, 'OE7': 21862, 'OE8': 21834, 'OE9': 5696}"
2000,1.677174619327161,0.0016417379741860713,1594331950.275147,292.3213939887909,"{'OE1': 38940.87685358959, 'OE2': 17291.797135836045, 'OE3': 17291.797135836045, 'OE4': 1372.0399371808182, 'OE5': 1372.0399371808182, 'OE6': 1372.0399371808182, 'OE7': 1372.0399371808182, 'OE8': 1115.89189129737, 'OE9': 292.3213939887909}","{'OE1': 9.416651566501173, 'OE2': 9.383582937537522, 'OE3': 2.610511183074441, 'OE4': 2.6105413742276395, 'OE5': 5.216707935532328, 'OE6': 5.216707935532328, 'OE7': 5.216707935532328, 'OE8': 0.21844681332465665, 'OE9': 6.209114233855331}","{'OE1': 49349, 'OE2': 21914, 'OE3': 21914, 'OE4': 21914, 'OE5': 21914, 'OE6': 21914, 'OE7': 21914, 'OE8': 21883, 'OE9': 5735}"
2010,1.6374177089289788,0.0016227814665840082,1519348486.9588358,285.25784987834214,"{'OE1': 38918.784504143994, 'OE2': 17312.871568027604, 'OE3': 17312.871568027604, 'OE4': 1315.78916992937, 'OE5': 1315.7891699293702, 'OE6': 1315.7891699293702, 'OE7': 1315.7891699293702, 'OE8': 1070.0558181191911, 'OE9': 285.25784987834214}","{'OE1': 9.445507781471527, 'OE2': 9.136838232483605, 'OE3': 2.6090287603110047, 'OE4': 2.609019609090402, 'OE5': 5.213846618573298, 'OE6': 5.213846618573298, 'OE7': 5.213846618573298, 'OE8': 0.2164575892806951, 'OE9': 6.1141095947009205}","{'OE1': 49342, 'OE2': 21950, 'OE3': 21950, 'OE4': 21950, 'OE5': 21950, 'OE6': 21950, 'OE7': 21950, 'OE8': 21922, 'OE9': 5845}"
