"cff = 2, order = 3, 2024-07-19 22:14:38.209918"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
3180,3.7931901474189544,0.0022924750326706518,982138.8581079701,0.9933258947280619,"{'OE1': 7156.099827291253, 'OE2': 3510.131289298307, 'OE3': 3510.131289298307, 'OE4': 492.0647143850626, 'OE5': 492.0647143850626, 'OE6': 492.0647143850626, 'OE7': 492.0647143850626, 'OE8': 111.14583898070046, 'OE9': 30.34245839678877, 'OE10': 6.8713209028395035, 'OE11': 0.9933258947280619}","{'OE1': 9.419469082290131, 'OE2': 9.376653246380883, 'OE3': 2.619647124039031, 'OE4': 2.6196659825127933, 'OE5': 5.23353701088317, 'OE6': 5.23353701088317, 'OE7': 5.23353701088317, 'OE8': 0.21504621889090847, 'OE9': 6.1902649706884745, 'OE10': 1.3077706799230382, 'OE11': 0.04712137656578666}","{'OE1': 49338, 'OE2': 24201, 'OE3': 24201, 'OE4': 24201, 'OE5': 24201, 'OE6': 24201, 'OE7': 24201, 'OE8': 24170, 'OE9': 6622, 'OE10': 6622, 'OE11': 6598}"
3190,3.850860364813343,0.002410042677186661,1070490.4251761895,1.0394797105515186,"{'OE1': 7323.5731052912615, 'OE2': 3594.0706815764947, 'OE3': 3594.0706815764947, 'OE4': 502.84829878299837, 'OE5': 502.84829878299837, 'OE6': 502.84829878299837, 'OE7': 502.84829878299837, 'OE8': 116.20876096782766, 'OE9': 30.307478069956133, 'OE10': 7.027902693981563, 'OE11': 1.0394797105515186}","{'OE1': 9.418540896359428, 'OE2': 9.380065149431848, 'OE3': 2.6319100600060548, 'OE4': 2.6318757280281257, 'OE5': 5.258784833473664, 'OE6': 5.258784833473664, 'OE7': 5.258784833473664, 'OE8': 0.21835356655271576, 'OE9': 6.035080204337698, 'OE10': 1.3032254428010204, 'OE11': 0.054955068992118106}","{'OE1': 49346, 'OE2': 24219, 'OE3': 24219, 'OE4': 24219, 'OE5': 24219, 'OE6': 24219, 'OE7': 24219, 'OE8': 24187, 'OE9': 6322, 'OE10': 6322, 'OE11': 6295}"
3200,3.809535632141433,0.002389037900017854,1172426.1537169036,1.1574591070633764,"{'OE1': 7495.652941650674, 'OE2': 3691.4603754031414, 'OE3': 3691.4603754031414, 'OE4': 515.0107120275278, 'OE5': 515.0107120275279, 'OE6': 515.0107120275279, 'OE7': 515.0107120275279, 'OE8': 121.79180243049674, 'OE9': 32.13062688735445, 'OE10': 7.626031765081491, 'OE11': 1.1574591070633764}","{'OE1': 9.419192011031635, 'OE2': 9.386497478298352, 'OE3': 2.6246219175270022, 'OE4': 2.6245785223223486, 'OE5': 5.24148616404558, 'OE6': 5.24148616404558, 'OE7': 5.24148616404558, 'OE8': 0.20597549899821, 'OE9': 6.087226748285078, 'OE10': 1.282953856330351, 'OE11': 0.045595400992130275}","{'OE1': 49333, 'OE2': 24298, 'OE3': 24298, 'OE4': 24298, 'OE5': 24298, 'OE6': 24298, 'OE7': 24298, 'OE8': 24271, 'OE9': 6419, 'OE10': 6419, 'OE11': 6391}"
3210,3.8031086842347577,0.002363817699276475,1260978.2973028836,1.266234398844833,"{'OE1': 7670.326611000567, 'OE2': 3781.1699618744165, 'OE3': 3781.1699618744165, 'OE4': 524.977210593818, 'OE5': 524.977210593818, 'OE6': 524.977210593818, 'OE7': 524.977210593818, 'OE8': 127.02946567785312, 'OE9': 33.71569922030693, 'OE10': 8.189282046064807, 'OE11': 1.266234398844833}","{'OE1': 9.490716850627239, 'OE2': 9.416638432909632, 'OE3': 2.6224504983779395, 'OE4': 2.62241111830445, 'OE5': 5.236666544775826, 'OE6': 5.236666544775826, 'OE7': 5.236666544775826, 'OE8': 0.22076206858646502, 'OE9': 6.030335246621842, 'OE10': 1.300870661321318, 'OE11': 0.050324545339324595}","{'OE1': 49312, 'OE2': 24310, 'OE3': 24310, 'OE4': 24310, 'OE5': 24310, 'OE6': 24310, 'OE7': 24310, 'OE8': 24281, 'OE9': 6449, 'OE10': 6449, 'OE11': 6425}"
3220,3.890656331788705,0.0024660667978316257,1382116.0337967465,1.3371345386749067,"{'OE1': 7833.508347965143, 'OE2': 3860.009556895907, 'OE3': 3860.009556895907, 'OE4': 533.1306237988915, 'OE5': 533.1306237988915, 'OE6': 533.1306237988915, 'OE7': 533.1306237988915, 'OE8': 131.7566169171301, 'OE9': 33.78309047572896, 'OE10': 8.395047656904374, 'OE11': 1.3371345386749067}","{'OE1': 9.389373864138344, 'OE2': 9.374895163023938, 'OE3': 2.617793944265444, 'OE4': 2.61779400253112, 'OE5': 5.230299998942383, 'OE6': 5.230299998942383, 'OE7': 5.230299998942383, 'OE8': 0.22286961578489084, 'OE9': 6.060726047811718, 'OE10': 1.2994175816827391, 'OE11': 0.05068904679140458}","{'OE1': 49302, 'OE2': 24292, 'OE3': 24292, 'OE4': 24292, 'OE5': 24292, 'OE6': 24292, 'OE7': 24292, 'OE8': 24266, 'OE9': 6221, 'OE10': 6221, 'OE11': 6198}"
3230,3.748058122509974,0.002338823787534804,1418686.8634955576,1.452887597429552,"{'OE1': 7926.437717370762, 'OE2': 3911.2264713378554, 'OE3': 3911.2264713378554, 'OE4': 537.44691069908, 'OE5': 537.44691069908, 'OE6': 537.44691069908, 'OE7': 537.44691069908, 'OE8': 134.38652749746456, 'OE9': 36.024893663116906, 'OE10': 9.047412302662014, 'OE11': 1.452887597429552}","{'OE1': 9.507152161963186, 'OE2': 9.462444867520768, 'OE3': 2.6186220833120517, 'OE4': 2.618626146109209, 'OE5': 5.232995297287182, 'OE6': 5.232995297287182, 'OE7': 5.232995297287182, 'OE8': 0.21317308743357366, 'OE9': 6.064908409349242, 'OE10': 1.3061648388736984, 'OE11': 0.05043145421379007}","{'OE1': 49342, 'OE2': 24347, 'OE3': 24347, 'OE4': 24347, 'OE5': 24347, 'OE6': 24347, 'OE7': 24347, 'OE8': 24317, 'OE9': 6537, 'OE10': 6537, 'OE11': 6512}"
3240,3.9816578352892975,0.0023312223089912245,1459050.6763322465,1.5034633969243365,"{'OE1': 7968.353162974475, 'OE2': 3932.3621118771243, 'OE3': 3932.3621118771234, 'OE4': 537.5614021130921, 'OE5': 537.5614021130921, 'OE6': 537.5614021130921, 'OE7': 537.5614021130921, 'OE8': 135.42977111605578, 'OE9': 36.812183321363904, 'OE10': 9.315081427902573, 'OE11': 1.5034633969243365}","{'OE1': 9.507122737003964, 'OE2': 9.25667593986265, 'OE3': 2.615415883902, 'OE4': 2.615431425393171, 'OE5': 5.2255586516325, 'OE6': 5.2255586516325, 'OE7': 5.2255586516325, 'OE8': 0.2218849494764057, 'OE9': 5.651533147354748, 'OE10': 1.3041428451124832, 'OE11': 0.0472642054460862}","{'OE1': 49335, 'OE2': 24347, 'OE3': 24347, 'OE4': 24347, 'OE5': 24347, 'OE6': 24347, 'OE7': 24347, 'OE8': 24317, 'OE9': 6625, 'OE10': 6625, 'OE11': 6604}"
3250,3.8796127154237183,0.00241207484635323,1461843.9347271617,1.4588174046532068,"{'OE1': 8011.873536037095, 'OE2': 3948.646384023071, 'OE3': 3948.6463840230704, 'OE4': 536.9810652904453, 'OE5': 536.9810652904453, 'OE6': 536.9810652904453, 'OE7': 536.9810652904453, 'OE8': 136.26761762764153, 'OE9': 35.2989991078647, 'OE10': 8.999909855988996, 'OE11': 1.4588174046532068}","{'OE1': 9.386923996287045, 'OE2': 9.372018683036618, 'OE3': 2.6202327267875476, 'OE4': 2.6201893423029774, 'OE5': 5.236509039866467, 'OE6': 5.236509039866467, 'OE7': 5.236509039866467, 'OE8': 0.22556631700456475, 'OE9': 6.062520918550332, 'OE10': 1.3157839186254798, 'OE11': 0.051449104672804113}","{'OE1': 49340, 'OE2': 24318, 'OE3': 24318, 'OE4': 24318, 'OE5': 24318, 'OE6': 24318, 'OE7': 24318, 'OE8': 24279, 'OE9': 6300, 'OE10': 6300, 'OE11': 6284}"
3260,3.8947843041532906,0.002381964185640453,1534423.9803651897,1.5526943241739732,"{'OE1': 8057.826882058781, 'OE2': 3987.872032715013, 'OE3': 3987.872032715013, 'OE4': 539.4831249882817, 'OE5': 539.4831249882817, 'OE6': 539.4831249882817, 'OE7': 539.4831249882817, 'OE8': 137.90821299558942, 'OE9': 37.098770737015705, 'OE10': 9.528930013875842, 'OE11': 1.5526943241739732}","{'OE1': 9.398498040149592, 'OE2': 9.388438753561665, 'OE3': 2.611848946963332, 'OE4': 2.6118296611267455, 'OE5': 5.2176220589461595, 'OE6': 5.2176220589461595, 'OE7': 5.2176220589461595, 'OE8': 0.22985339598230153, 'OE9': 6.230647982945747, 'OE10': 1.2906102177420542, 'OE11': 0.05652321865967891}","{'OE1': 49361, 'OE2': 24430, 'OE3': 24430, 'OE4': 24430, 'OE5': 24430, 'OE6': 24430, 'OE7': 24430, 'OE8': 24389, 'OE9': 6578, 'OE10': 6578, 'OE11': 6550}"
3270,3.9900493649756754,0.0024448359993668187,1552317.7746765963,1.5319009549955118,"{'OE1': 8095.848822526874, 'OE2': 4004.528668619262, 'OE3': 4004.528668619262, 'OE4': 538.8974980936082, 'OE5': 538.8974980936082, 'OE6': 538.8974980936082, 'OE7': 538.8974980936082, 'OE8': 138.80342259204156, 'OE9': 36.105329957657524, 'OE10': 9.342354518489008, 'OE11': 1.5319009549955118}","{'OE1': 9.444984232328274, 'OE2': 9.381977461592239, 'OE3': 2.618655193652262, 'OE4': 2.618653319111166, 'OE5': 5.232936827805407, 'OE6': 5.232936827805407, 'OE7': 5.232936827805407, 'OE8': 0.20500433192801298, 'OE9': 6.016473299275157, 'OE10': 1.2702948331527062, 'OE11': 0.04747701188187192}","{'OE1': 49345, 'OE2': 24410, 'OE3': 24410, 'OE4': 24410, 'OE5': 24410, 'OE6': 24410, 'OE7': 24410, 'OE8': 24372, 'OE9': 6352, 'OE10': 6352, 'OE11': 6335}"
3280,3.928054349933518,0.0023831474931639827,1584361.5042404654,1.605546353255932,"{'OE1': 8096.709792048903, 'OE2': 4012.008676003072, 'OE3': 4012.008676003072, 'OE4': 537.164276557806, 'OE5': 537.164276557806, 'OE6': 537.164276557806, 'OE7': 537.164276557806, 'OE8': 138.7353344542188, 'OE9': 37.76564223360097, 'OE10': 9.803391483822676, 'OE11': 1.605546353255932}","{'OE1': 9.436580848875986, 'OE2': 9.35381007204124, 'OE3': 2.6205979530030077, 'OE4': 2.620594622305132, 'OE5': 5.231897727152612, 'OE6': 5.231897727152612, 'OE7': 5.231897727152612, 'OE8': 0.20549107016076804, 'OE9': 6.0043885588643935, 'OE10': 1.3036467504292548, 'OE11': 0.05080357260918052}","{'OE1': 49349, 'OE2': 24454, 'OE3': 24454, 'OE4': 24454, 'OE5': 24454, 'OE6': 24454, 'OE7': 24454, 'OE8': 24414, 'OE9': 6652, 'OE10': 6652, 'OE11': 6634}"
3290,3.9465674792663776,0.002402866796745494,1526282.6247889337,1.5360200818304754,"{'OE1': 8050.729240541526, 'OE2': 3983.077003808215, 'OE3': 3983.077003808215, 'OE4': 531.3198210018716, 'OE5': 531.3198210018716, 'OE6': 531.3198210018716, 'OE7': 531.3198210018716, 'OE8': 137.04770321293455, 'OE9': 36.44422517472009, 'OE10': 9.441527448939997, 'OE11': 1.5360200818304754}","{'OE1': 9.467665432217832, 'OE2': 9.104991788653173, 'OE3': 2.6100456887679653, 'OE4': 2.61004709368682, 'OE5': 5.216351726054697, 'OE6': 5.216351726054697, 'OE7': 5.216351726054697, 'OE8': 0.2264464203715348, 'OE9': 5.577124384951892, 'OE10': 1.296654821020754, 'OE11': 0.046564837146106305}","{'OE1': 49342, 'OE2': 24413, 'OE3': 24413, 'OE4': 24413, 'OE5': 24413, 'OE6': 24413, 'OE7': 24413, 'OE8': 24377, 'OE9': 6487, 'OE10': 6487, 'OE11': 6465}"
3300,4.049667878161927,0.002390042427573049,1488022.600228947,1.5083274210213373,"{'OE1': 7993.563058917909, 'OE2': 3967.3202002551407, 'OE3': 3967.3202002551407, 'OE4': 526.348810874957, 'OE5': 526.348810874957, 'OE6': 526.348810874957, 'OE7': 526.348810874957, 'OE8': 135.52735754530508, 'OE9': 36.0962056175883, 'OE10': 9.332110363371182, 'OE11': 1.5083274210213373}","{'OE1': 9.40913022961959, 'OE2': 9.40913022961959, 'OE3': 2.6297640080448703, 'OE4': 2.6297144679282027, 'OE5': 5.252871408254755, 'OE6': 5.252871408254755, 'OE7': 5.252871408254755, 'OE8': 0.22584180015355476, 'OE9': 6.073045806124085, 'OE10': 1.30491283486637, 'OE11': 0.0510082019745266}","{'OE1': 49290, 'OE2': 24464, 'OE3': 24464, 'OE4': 24464, 'OE5': 24464, 'OE6': 24464, 'OE7': 24464, 'OE8': 24435, 'OE9': 6530, 'OE10': 6530, 'OE11': 6508}"
3310,3.7854509619937744,0.002395405449312786,1462848.2668665415,1.4827610775457332,"{'OE1': 7951.836400430554, 'OE2': 3943.461980463575, 'OE3': 3943.461980463575, 'OE4': 522.0730062566208, 'OE5': 522.0730062566209, 'OE6': 522.0730062566209, 'OE7': 522.0730062566209, 'OE8': 134.17833869125698, 'OE9': 35.707525372821195, 'OE10': 9.211615823998946, 'OE11': 1.4827610775457332}","{'OE1': 9.385931460284162, 'OE2': 9.385931460284162, 'OE3': 2.6205404664310015, 'OE4': 2.6204905486329015, 'OE5': 5.234739535886653, 'OE6': 5.234739535886653, 'OE7': 5.234739535886653, 'OE8': 0.2173078620126523, 'OE9': 6.049671658263044, 'OE10': 1.2983669941274678, 'OE11': 0.05216942011469028}","{'OE1': 49332, 'OE2': 24466, 'OE3': 24466, 'OE4': 24466, 'OE5': 24466, 'OE6': 24466, 'OE7': 24466, 'OE8': 24445, 'OE9': 6515, 'OE10': 6515, 'OE11': 6502}"
3320,3.9834751263060753,0.0024191129177007133,1460668.854984219,1.469538361597984,"{'OE1': 7910.284061692585, 'OE2': 3933.104286798194, 'OE3': 3933.1042867981946, 'OE4': 520.5267452467496, 'OE5': 520.5267452467496, 'OE6': 520.5267452467496, 'OE7': 520.5267452467496, 'OE8': 133.4655844703308, 'OE9': 35.60789156104163, 'OE10': 9.165884934113228, 'OE11': 1.469538361597984}","{'OE1': 9.377359499455771, 'OE2': 9.369746262119058, 'OE3': 2.6276329203999476, 'OE4': 2.6276623288265446, 'OE5': 5.248281560480705, 'OE6': 5.248281560480705, 'OE7': 5.248281560480705, 'OE8': 0.22065013397871025, 'OE9': 6.079173566777916, 'OE10': 1.3363458305898561, 'OE11': 0.0521738031311445}","{'OE1': 49377, 'OE2': 24553, 'OE3': 24553, 'OE4': 24553, 'OE5': 24553, 'OE6': 24553, 'OE7': 24553, 'OE8': 24527, 'OE9': 6560, 'OE10': 6560, 'OE11': 6545}"
3330,3.9761090593619883,0.002419569523912063,1437658.8025489808,1.4495527518809979,"{'OE1': 7850.8792009869885, 'OE2': 3902.9792417563667, 'OE3': 3902.979241756366, 'OE4': 516.3511011878209, 'OE5': 516.3511011878209, 'OE6': 516.3511011878209, 'OE7': 516.3511011878209, 'OE8': 132.01645138847812, 'OE9': 35.378956969872306, 'OE10': 9.086724359875934, 'OE11': 1.4495527518809979}","{'OE1': 9.388814845502383, 'OE2': 9.355003217247464, 'OE3': 2.6242718373903324, 'OE4': 2.6242795177290006, 'OE5': 5.241141936786656, 'OE6': 5.241141936786656, 'OE7': 5.241141936786656, 'OE8': 0.22318996828794652, 'OE9': 5.9988363546739585, 'OE10': 1.3144841897090258, 'OE11': 0.05218154573576861}","{'OE1': 49347, 'OE2': 24535, 'OE3': 24535, 'OE4': 24535, 'OE5': 24535, 'OE6': 24535, 'OE7': 24535, 'OE8': 24502, 'OE9': 6580, 'OE10': 6580, 'OE11': 6564}"
3340,3.987578777417184,0.0024207723183934434,1372974.4287920045,1.386967452520723,"{'OE1': 7761.994624010797, 'OE2': 3861.6553898689267, 'OE3': 3861.6553898689267, 'OE4': 510.71539862975663, 'OE5': 510.71539862975663, 'OE6': 510.71539862975663, 'OE7': 510.71539862975663, 'OE8': 129.72471598384323, 'OE9': 34.66496668280712, 'OE10': 8.838653845022938, 'OE11': 1.386967452520723}","{'OE1': 9.37256504697458, 'OE2': 9.369620022290357, 'OE3': 2.6149303309014185, 'OE4': 2.61497382588583, 'OE5': 5.22345836223351, 'OE6': 5.22345836223351, 'OE7': 5.22345836223351, 'OE8': 0.2248099088675025, 'OE9': 6.047120946600829, 'OE10': 1.2949970287755141, 'OE11': 0.049844208054693265}","{'OE1': 49352, 'OE2': 24554, 'OE3': 24554, 'OE4': 24554, 'OE5': 24554, 'OE6': 24554, 'OE7': 24554, 'OE8': 24527, 'OE9': 6569, 'OE10': 6569, 'OE11': 6543}"
3350,4.125585770650105,0.0024364594947913778,1295319.6450827364,1.3035086757177556,"{'OE1': 7642.372922471712, 'OE2': 3800.498510705878, 'OE3': 3800.498510705878, 'OE4': 502.4547881473011, 'OE5': 502.4547881473011, 'OE6': 502.4547881473011, 'OE7': 502.4547881473011, 'OE8': 126.38882986169489, 'OE9': 33.384520992706825, 'OE10': 8.431149547718624, 'OE11': 1.3035086757177556}","{'OE1': 9.402414871023232, 'OE2': 9.366504118544972, 'OE3': 2.6157082729959624, 'OE4': 2.6157521415332448, 'OE5': 5.225639669530217, 'OE6': 5.225639669530217, 'OE7': 5.225639669530217, 'OE8': 0.2046587331336367, 'OE9': 6.151720405892689, 'OE10': 1.2937964127564956, 'OE11': 0.048914853723380586}","{'OE1': 49311, 'OE2': 24524, 'OE3': 24524, 'OE4': 24524, 'OE5': 24524, 'OE6': 24524, 'OE7': 24524, 'OE8': 24482, 'OE9': 6480, 'OE10': 6480, 'OE11': 6459}"
3360,4.172110934300235,0.002507632730361192,1217932.0872248006,1.1944826884415471,"{'OE1': 7530.827528615605, 'OE2': 3749.7914780802435, 'OE3': 3749.791478080243, 'OE4': 495.5685610402303, 'OE5': 495.5685610402303, 'OE6': 495.5685610402303, 'OE7': 495.5685610402303, 'OE8': 123.47136403327893, 'OE9': 31.410364170663023, 'OE10': 7.855849316351216, 'OE11': 1.1944826884415471}","{'OE1': 9.411329330937875, 'OE2': 9.3474953733763, 'OE3': 2.6138384861634294, 'OE4': 2.6138927989259857, 'OE5': 5.220564289261523, 'OE6': 5.220564289261523, 'OE7': 5.220564289261523, 'OE8': 0.23447809919742768, 'OE9': 6.134838402481597, 'OE10': 1.260546359179164, 'OE11': 0.049883108635473516}","{'OE1': 49320, 'OE2': 24558, 'OE3': 24558, 'OE4': 24558, 'OE5': 24558, 'OE6': 24558, 'OE7': 24558, 'OE8': 24523, 'OE9': 6247, 'OE10': 6247, 'OE11': 6220}"
3370,4.09381486454231,0.0024524569856900114,1187286.8568976908,1.1949706452915627,"{'OE1': 7420.3213381774685, 'OE2': 3697.165756999595, 'OE3': 3697.165756999595, 'OE4': 488.4433729184343, 'OE5': 488.4433729184343, 'OE6': 488.4433729184343, 'OE7': 488.4433729184343, 'OE8': 120.50075006126738, 'OE9': 32.095662908779346, 'OE10': 7.948302064821524, 'OE11': 1.1949706452915627}","{'OE1': 9.3901735351365, 'OE2': 9.361457423257535, 'OE3': 2.6231095420560413, 'OE4': 2.6231496945953316, 'OE5': 5.239524725009177, 'OE6': 5.239524725009177, 'OE7': 5.239524725009177, 'OE8': 0.20942913113187842, 'OE9': 6.149536798597088, 'OE10': 1.3255132096991158, 'OE11': 0.045990350202371674}","{'OE1': 49325, 'OE2': 24576, 'OE3': 24576, 'OE4': 24576, 'OE5': 24576, 'OE6': 24576, 'OE7': 24576, 'OE8': 24542, 'OE9': 6551, 'OE10': 6551, 'OE11': 6533}"
3380,4.0938154725672575,0.00244520135664696,1140367.1955025343,1.155930566974264,"{'OE1': 7336.286727805841, 'OE2': 3657.5575206351436, 'OE3': 3657.557520635144, 'OE4': 482.80596153225594, 'OE5': 482.80596153225594, 'OE6': 482.80596153225594, 'OE7': 482.80596153225594, 'OE8': 118.29774962722163, 'OE9': 31.601332450156857, 'OE10': 7.760223563777512, 'OE11': 1.155930566974264}","{'OE1': 9.355959421896396, 'OE2': 9.34574129918419, 'OE3': 2.6283176771819488, 'OE4': 2.6283444886634157, 'OE5': 5.2493434336464535, 'OE6': 5.2493434336464535, 'OE7': 5.2493434336464535, 'OE8': 0.22410219347188176, 'OE9': 6.166233127758305, 'OE10': 1.2987687901536482, 'OE11': 0.05345323739365229}","{'OE1': 49337, 'OE2': 24598, 'OE3': 24598, 'OE4': 24598, 'OE5': 24598, 'OE6': 24598, 'OE7': 24598, 'OE8': 24569, 'OE9': 6604, 'OE10': 6604, 'OE11': 6590}"
3390,4.092074850239442,0.002404480918302341,1126021.3031622865,1.1658904528194798,"{'OE1': 7303.705801894808, 'OE2': 3649.0411840521583, 'OE3': 3649.0411840521583, 'OE4': 480.4704171857975, 'OE5': 480.4704171857975, 'OE6': 480.4704171857975, 'OE7': 480.4704171857975, 'OE8': 117.68354084186937, 'OE9': 31.794417441006335, 'OE10': 7.814283615325885, 'OE11': 1.1658904528194798}","{'OE1': 9.384564006841062, 'OE2': 9.351665369764458, 'OE3': 2.618882526997436, 'OE4': 2.618884819910148, 'OE5': 5.233277824981279, 'OE6': 5.233277824981279, 'OE7': 5.233277824981279, 'OE8': 0.23070132124818254, 'OE9': 6.033867467765166, 'OE10': 1.3154457367738575, 'OE11': 0.053282443740890306}","{'OE1': 49327, 'OE2': 24646, 'OE3': 24646, 'OE4': 24646, 'OE5': 24646, 'OE6': 24646, 'OE7': 24646, 'OE8': 24620, 'OE9': 6692, 'OE10': 6692, 'OE11': 6669}"
3400,4.176344804116525,0.002503533853623594,1098221.262549603,1.0970996268133422,"{'OE1': 7293.612912470643, 'OE2': 3645.979881594257, 'OE3': 3645.979881594257, 'OE4': 478.3984539155128, 'OE5': 478.39845391551273, 'OE6': 478.39845391551273, 'OE7': 478.39845391551273, 'OE8': 117.22699374640571, 'OE9': 30.119294531843302, 'OE10': 7.40942419490286, 'OE11': 1.0970996268133422}","{'OE1': 9.423261356169279, 'OE2': 9.4112449746662, 'OE3': 2.6150871977068264, 'OE4': 2.61505684858587, 'OE5': 5.223685092612831, 'OE6': 5.223685092612831, 'OE7': 5.223685092612831, 'OE8': 0.2193182306190551, 'OE9': 6.037560399036506, 'OE10': 1.2880223173256022, 'OE11': 0.05001216274419712}","{'OE1': 49379, 'OE2': 24685, 'OE3': 24685, 'OE4': 24685, 'OE5': 24685, 'OE6': 24685, 'OE7': 24685, 'OE8': 24652, 'OE9': 6356, 'OE10': 6356, 'OE11': 6331}"
3410,4.30619333821187,0.002462971526954554,1068062.889089201,1.0894224445612508,"{'OE1': 7189.053806948855, 'OE2': 3592.8153408455405, 'OE3': 3592.8153408455405, 'OE4': 469.81123280998287, 'OE5': 469.8112328099829, 'OE6': 469.8112328099829, 'OE7': 469.8112328099829, 'OE8': 112.40150122878559, 'OE9': 30.452124235476433, 'OE10': 7.423958726148738, 'OE11': 1.0894224445612508}","{'OE1': 9.414095105079198, 'OE2': 9.3560807610569, 'OE3': 2.618631121850239, 'OE4': 2.618583968082794, 'OE5': 5.226398718726428, 'OE6': 5.226398718726428, 'OE7': 5.226398718726428, 'OE8': 0.20372025144393585, 'OE9': 6.17473454585636, 'OE10': 1.2853282038595848, 'OE11': 0.046666179532322966}","{'OE1': 49355, 'OE2': 24668, 'OE3': 24668, 'OE4': 24668, 'OE5': 24668, 'OE6': 24668, 'OE7': 24668, 'OE8': 24640, 'OE9': 6550, 'OE10': 6550, 'OE11': 6527}"
3420,4.269415827995999,0.002445214382454151,916135.0017160717,0.9453358732015832,"{'OE1': 7077.991009289718, 'OE2': 3543.0179558514114, 'OE3': 3543.0179558514114, 'OE4': 461.65822259717754, 'OE5': 461.65822259717754, 'OE6': 461.65822259717754, 'OE7': 461.65822259717754, 'OE8': 106.63391945047155, 'OE9': 28.403033831015698, 'OE10': 6.581764515296282, 'OE11': 0.9453358732015832}","{'OE1': 9.39645953857514, 'OE2': 9.374853904904887, 'OE3': 2.6261064017827644, 'OE4': 2.626095173982789, 'OE5': 5.249176384095028, 'OE6': 5.249176384095028, 'OE7': 5.249176384095028, 'OE8': 0.22007080721715233, 'OE9': 6.107698192101914, 'OE10': 1.2878754354150428, 'OE11': 0.05111066830674908}","{'OE1': 49353, 'OE2': 24706, 'OE3': 24706, 'OE4': 24706, 'OE5': 24706, 'OE6': 24706, 'OE7': 24706, 'OE8': 24672, 'OE9': 6598, 'OE10': 6598, 'OE11': 6573}"
3430,4.16254393800773,0.002536988095948336,935415.5752844895,0.9341581500602141,"{'OE1': 7112.392075106387, 'OE2': 3567.6097667754275, 'OE3': 3567.6097667754275, 'OE4': 463.24168138949165, 'OE5': 463.24168138949165, 'OE6': 463.24168138949165, 'OE7': 463.24168138949165, 'OE8': 107.73310731192076, 'OE9': 27.77953635012817, 'OE10': 6.485016459956643, 'OE11': 0.9341581500602141}","{'OE1': 9.500916532790423, 'OE2': 9.500916532790423, 'OE3': 2.6072526219908094, 'OE4': 2.6072218410406505, 'OE5': 5.208444558846448, 'OE6': 5.208444558846448, 'OE7': 5.208444558846448, 'OE8': 0.2064588270632684, 'OE9': 6.0426599735412, 'OE10': 1.2932539825518226, 'OE11': 0.04914008380114396}","{'OE1': 49347, 'OE2': 24754, 'OE3': 24754, 'OE4': 24754, 'OE5': 24754, 'OE6': 24754, 'OE7': 24754, 'OE8': 24716, 'OE9': 6388, 'OE10': 6388, 'OE11': 6365}"
3440,4.328042213848676,0.002456064758577964,968248.4210463332,1.002646190912177,"{'OE1': 7143.517198280323, 'OE2': 3582.1389132966274, 'OE3': 3582.1389132966274, 'OE4': 463.472315707197, 'OE5': 463.472315707197, 'OE6': 463.472315707197, 'OE7': 463.472315707197, 'OE8': 108.56501446025324, 'OE9': 29.412994020650665, 'OE10': 6.916884200905983, 'OE11': 1.002646190912177}","{'OE1': 9.384851821463734, 'OE2': 9.347078520390841, 'OE3': 2.620380976614434, 'OE4': 2.6203597866223873, 'OE5': 5.234399084783743, 'OE6': 5.234399084783743, 'OE7': 5.234399084783743, 'OE8': 0.22853094639535643, 'OE9': 6.171408926918067, 'OE10': 1.267457208059799, 'OE11': 0.04913182206089195}","{'OE1': 49316, 'OE2': 24731, 'OE3': 24731, 'OE4': 24731, 'OE5': 24731, 'OE6': 24731, 'OE7': 24731, 'OE8': 24686, 'OE9': 6706, 'OE10': 6706, 'OE11': 6686}"
